kind,edition,version,name,status,arch,sub_release,upstream_project,evidence,source_url
feature,self-managed,3.3,Deprecated Kubeflow Training operator v1,Deprecated,,,,The Kubeflow Training Operator (v1) is deprecated starting OpenShift AI 2.25 and is planned to be removed in a future release.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated OpenVINO Model Server (OVMS) plugin,Deprecated,,,,The CUDA plugin for the OpenVINO Model Server (OVMS) is now deprecated and will no longer be available in future releases of OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated SQLite as a production metadata store for Llama Stack,Deprecated,,,,"Starting with OpenShift AI 3.2, SQLite is deprecated for use as a metadata store in production Llama Stack deployments.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated TrustyAI service CRD v1alpha1,Deprecated,,,,"Starting with OpenShift AI 2.25, the v1apha1 version is deprecated and planned for removal in an upcoming release.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated annotation format for Connection Secrets::,Deprecated,,,,"Starting with OpenShift AI 3.0, the opendatahub.io/connection-type-ref annotation format for creating Connection Secrets is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated cluster configuration parameters,Deprecated,,,,"When using the CodeFlare SDK to run distributed workloads in Red Hat OpenShift AI, the following parameters in the Ray cluster configuration are now deprecated and should be replaced with the new parameters as indicated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Deprecated model registry API v1alpha1,Deprecated,,,,"v1alpha1 Starting with OpenShift AI 2.24, the model registry API version is deprecated and will be removed in a future release of OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
component,self-managed,3.3,Kubeflow v1 Training Operator,Deprecated,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Kubeflow v1 Training Operator,Deprecated,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Kubeflow v1 Training Operator,Deprecated,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Multi-model serving platform (ModelMesh),Deprecated,,,,"Starting with OpenShift AI version 2.19, the multi-model serving platform based on ModelMesh is deprecated.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,OpenShift AI dashboard user management moved from to,Deprecated,,,,,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Ray-based multi-node vLLM template,Deprecated,,,,"In Red Hat OpenShift AI 3.3, the Ray-based multi-node vLLM template remains available as a Technology Preview.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Training images and ClusterTrainingRuntimes for Kubeflow Training Operator v1,Deprecated,,,,The Kubeflow Training Operator (v1) is deprecated starting OpenShift AI 2.25 and is scheduled to be removed.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
component,self-managed,3.3,AI Hub,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,AI Hub,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,AI Hub,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,AI Hub,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Allow and disallow functionality added to the model catalog,GA,,3.1. NEW FEATURES,,"The model catalog now provides an administrative capability in the OpenShift AI dashboard to selectively hide, disallow list, or remove specific models from the visible catalog.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,Argo Workflows,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Argo Workflows,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Argo Workflows,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Comprehensive High Performance Networking Guide for RDMA over Converged Ethernet (RoCE),GA,,3.2. ENHANCEMENTS,,"NEW FEATURES AND ENHANCEMENTS A documentation guide provides the roadmap for establishing high-availability, production-grade distributed inference with llm-d environments using RoCE.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.3,Configuring AuthN/AuthZ for llm-d,GA,,3.2. ENHANCEMENTS,,A documentation guide for configuring Authentication (AuthN) and Authorization (AuthZ) for Distributed Inference with llm-d is now available.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,Dashboard,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Dashboard,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Dashboard,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Dashboard,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Data science pipelines,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Data science pipelines,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Data science pipelines,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Distributed Inference with llm-d,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Distributed Inference with llm-d,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Enable targeted deployment of workbenches to specific worker nodes in Red Hat OpenShift AI Dashboard using node selectors,GA,,3.1. NEW FEATURES,,"Starting with OpenShift AI version 3.0, hardware profiles are fully supported and Generally Available (GA).",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,Feature Store,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Feature Store,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Hugging Face model catalog integration,GA,,3.1. NEW FEATURES,,"With this release, data scientists and machine learning (ML) engineers can deploy public Hugging Face models directly from the model catalog.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,IBM Spyre Operator,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,KServe,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,KServe,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,KServe,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,KServe,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Kubeflow Trainer v2,GA,,3.1. NEW FEATURES,,Kubeflow Trainer v2 is Generally Available (GA) in Red Hat OpenShift AI 3.3.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,Kubeflow Trainer v2,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Kuberay,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Kuberay,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,LMEval,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,LMEval,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,LMEval,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Migration from OpenShift AI 2.25.4 (and later) to 3.3 (latest),GA,,3.1. NEW FEATURES,,Red Hat OpenShift AI 3.3.2 is the first 3.x release to support migration from Red Hat OpenShift AI 2.25.x.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.3,Model catalog performance data with advanced search and filtering,GA,,3.2. ENHANCEMENTS,,"The model catalog provides comprehensive model validation data, including performance benchmarks, hardware compatibility, and other relevant metrics for Red Hat validated third-party models.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.3,Model serving support for IBM Spyre AI accelerators on IBM Power,GA,,3.1. NEW FEATURES,,Model serving with IBM Spyre AI accelerators is now Generally Available (GA) on the IBM Power platform.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.3,Red Hat Operator catalogs moved from OperatorHub to the software catalog in the console,GA,,3.2. ENHANCEMENTS,,"In OpenShift 4.20, the Red Hat-provided Operator catalogs have moved from OperatorHub to the software catalog and the Operators navigation item is renamed to Ecosystem in the console.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,TrustyAI,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,TrustyAI,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,TrustyAI,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,TrustyAI,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Updated naming of resources to include data-science prefix,GA,,3.2. ENHANCEMENTS,,"To ensure a consistent naming convention across the product, resource naming is now updated to include the data-science- prefix.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
component,self-managed,3.3,Workbenches,GA,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Workbenches,GA,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Workbenches,GA,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Workbenches,GA,s390x,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,vLLM-Gaudi 1.23 support,GA,,3.2. ENHANCEMENTS,,"Red Hat OpenShift AI 3.3 now supports vllm-gaudi version 1.23, enhancing, enhancing performance and stability of vLLM applications.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/new-features-and-enhancements_relnotes
feature,self-managed,3.3,Anaconda removal,Removed,,,,"Starting with OpenShift AI version 2.18, Anaconda is no longer included in OpenShift AI, and Anaconda resources are no longer supported or managed by OpenShift AI.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Beta subscription channel no longer used,Removed,,,,"Starting with OpenShift AI 2.5, the beta subscription channel is no longer used.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,CodeFlare Operator removed,Removed,,,,"Starting with OpenShift AI 3.0, the CodeFlare Operator has been removed.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Embedded subscription channel not used in some versions,Removed,,,,"For OpenShift AI 2.8 to 2.20 and 2.22 to 3.3, the embedded subscription channel is not used.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,HabanaAI workbench image removal,Removed,,,,Support for the HabanaAI 1.10 workbench image has been removed.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Microsoft SQL Server command-line tool removal,Removed,,,,"Starting with OpenShift AI 2.24, the Microsoft SQL Server command-line tools (sqlcmd, bcp) have been removed from workbenches.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Model registry ML Metadata (MLMD) server removal,Removed,,,,"Starting with OpenShift AI 2.23, the ML Metadata (MLMD) server has been removed from the model registry component.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,Pipeline logs for Python scripts running in Elyra pipelines are no longer stored in S3,Removed,,,,Logs are no longer stored in S3-compatible storage for Python scripts which are running in Elyra pipelines.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/support-removals_relnotes
feature,self-managed,3.3,AI Available Assets page for deployed models and MCP servers,TP,,,,A new AI Available Assets page enables AI engineers and application developers to view and consume deployed AI resources within their projects.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Build Generative AI Apps with Llama Stack on OpenShift AI,TP,,,,"With this release, the Llama Stack Technology Preview feature enables Retrieval-Augmented Generation (RAG) and agentic workflows for building next-generation generative AI applications.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,CUDA - RStudio Server workbench image,TP,,,,"With the CUDA - RStudio Server workbench image, you can access the RStudio IDE and NVIDIA CUDA Toolkit.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Centralized platform observability,TP,,,,"Centralized platform observability, including metrics, traces, and built-in alerts, is available as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Custom embeddings on Llama Stack,TP,,,,OpenShift AI 3.2 allows you to customize your embedding models as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Custom flow estimator for Synthetic Data Generation pipelines,TP,,,,You can now use a custom flow estimator for synthetic data generation (SDG) pipelines.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Enabling high availability on Llama Stack,TP,,,,Llama Stack servers can be configured to remain operational in the event of a single point of failure as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,FAISS vector storage integration,TP,,,,"FAISS is an open-source framework for high-performance vector search and clustering, optimized for dense numerical embeddings with both CPU and GPU support.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,FIPS support for Llama Stack and RAG deployments,TP,,,,You can now deploy Llama Stack and RAG or agentic solutions in regulated environments that require FIPS compliance.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.3,Feature Store,TP,ppc64le,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Feature Store integration with Workbenches and new user access capabilities,TP,,,,This feature is available as a Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Feature Store user interface,TP,,,,The Feature Store component now includes a web-based user interface (UI).,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Generative AI Playground for model testing and evaluation,TP,,,,"The Generative AI (GenAI) Playground introduces a unified, interactive experience within the OpenShift AI dashboard for experimenting with foundation and custom models.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,IBM Spyre AI Accelerator model serving support on x86 platforms,TP,,,,Model serving with the IBM Spyre AI Accelerator is now available as a Technology Preview feature for x86 platforms.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,LM-Eval model evaluation UI feature,TP,,,,TrustyAI now offers a user-friendly UI for LM-Eval model evaluations as Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.3,Llama Stack Operator,TP,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,Llama Stack Operator,TP,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Llama Stack servers now require installation of the PostgreSQL Operator,TP,,,,"For more information, see the Deploying a Llama Stack server documentation.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Llama Stack support and optimization for single node OpenShift (SNO),TP,,,,Llama Stack core can now deploy and run efficiently on single node OpenShift (SNO).,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Llama Stack versions in OpenShift AI 3.2,TP,,,,"OpenShift AI 3.2.0 uses the Open Data Hub Llama Stack version 0.3.5+rhai0 in the Llama Stack Distribution, which is based on the upstream Llama Stack version 0.3.5.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Llama Stack versions in OpenShift AI 3.3,TP,,,,"OpenShift AI 3.3.0 includes Open Data Hub Llama Stack version 0.4.2.1+rhai0, which is based on upstream Llama Stack version 0.4.2.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,MLServer ServingRuntime for KServe,TP,,,,The MLServer serving runtime for KServe is now available as a technology preview feature in Red Hat OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
component,self-managed,3.3,MLflow,TP,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,MaaS,TP,x86_64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
component,self-managed,3.3,MaaS,TP,aarch64,,,,https://access.redhat.com/articles/rhoai-supported-configs-3.x
feature,self-managed,3.3,Model-as-a-Service (MaaS) integration,TP,,,,This feature is available as a Technology Preview.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,NVIDIA NeMo Guardrails,TP,,,,You can use NVIDIA NeMo Guardrails as a Technology Preview feature to add guardrails and safety controls to your deployed models in Red Hat OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,New Feature Store component,TP,,,,This Technology Preview release introduces the following capabilities:,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,OpenAI-compatible annotations for search and responses in Llama Stack,TP,,,,"Starting with OpenShift AI 3.3, Llama Stack provides OpenAI-compatible grounding and citation annotations for search-backed responses as a Technology Preview feature.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,RAGAS evaluation provider for Llama Stack (inline and remote),TP,,,,You can now use the Retrieval-Augmented Generation Assessment (RAGAS) evaluation provider to measure the quality and reliability of RAG systems in OpenShift AI.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,RStudio Server workbench image,TP,,,,"With the RStudio Server workbench image, you can access the RStudio IDE, an integrated development environment for R.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Stop button for chatbot in Generative AI Studio,TP,,,,You can interrupt the chatbot as it is composing a response to a prompt.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for Kubernetes Event-driven Autoscaling (KEDA),TP,,,,"This Technology Preview feature enables metrics-based autoscaling for inference services, allowing for more efficient management of accelerator resources, reduced operational costs, and improved performance for your inference services.",https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for Llama Stack Distribution version 0.3.0,TP,,,,TECHNOLOGY PREVIEW FEATURES The Llama Stack Distribution now includes version 0.3.0 as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for air-gapped Llama Stack deployments,TP,,,,You can now install and operate Llama Stack and RAG/Agentic components in fully disconnected (air-gapped) OpenShift AI environments.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for creating and managing Ray Jobs with the CodeFlare SDK,TP,,,,You can now create and manage Ray Jobs on Ray Clusters directly through the CodeFlare SDK.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for direct authentication with an OIDC identity provider,TP,,,,Direct authentication with an OpenID Connect (OIDC) identity provider is now available as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Support for multinode deployment of very large models,TP,,,,Serving models over multiple graphical processing unit (GPU) nodes when using a single-model serving runtime is now available as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,The Llama Stack Operator available on multi-architecture clusters,TP,,,,The Llama Stack Operator is now deployable on multi-architecture clusters in OpenShift AI version 3.3 and is available by default.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,The Llama Stack Operator with ConfigMap driven image updates,TP,,,,The Llama Stack Operator in OpenShift AI 3.3 now offers ConfigMap driven image updates for LlamaStackDistribution resources.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,"TrustyAI–Llama Stack integration for safety, guardrails, and evaluation",TP,,,,You can now use the Guardrails Orchestrator from TrustyAI with Llama Stack as a Technology Preview feature.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
feature,self-managed,3.3,Validated sdg-hub notebooks for Red Hat AI Platform,TP,,,,Validated sdg_hub example notebooks are now available to provide a notebook-driven user experience in OpenShift AI 3.0.,https://docs.redhat.com/en/documentation/red_hat_openshift_ai_self-managed/3.3/html/release_notes/technology-preview-features_relnotes
